@relation mnist.meta.minimal

@attribute filename string
@attribute class {0,1,2,3,4,5}

@data
img_21958_3.jpg,3
img_3778_3.jpg,3
img_2021_3.jpg,3
img_20966_3.jpg,3
img_22457_3.jpg,3
img_29157_3.jpg,3
img_37338_3.jpg,3
img_14959_3.jpg,3
img_28472_3.jpg,3
img_33576_3.jpg,3
img_14217_3.jpg,3
img_2447_3.jpg,3
img_4479_3.jpg,3
img_39199_3.jpg,3
img_5965_3.jpg,3
img_41472_3.jpg,3
img_28467_3.jpg,3
img_40307_3.jpg,3
img_22733_3.jpg,3
img_16806_3.jpg,3
img_38293_3.jpg,3
img_17363_3.jpg,3
img_10324_3.jpg,3
img_26490_3.jpg,3
img_40155_3.jpg,3
img_41760_3.jpg,3
img_25778_3.jpg,3
img_30993_3.jpg,3
img_33882_3.jpg,3
img_16857_3.jpg,3
img_3054_3.jpg,3
img_23947_3.jpg,3
img_7322_3.jpg,3
img_38022_3.jpg,3
img_19638_3.jpg,3
img_30859_3.jpg,3
img_38288_3.jpg,3
img_17341_3.jpg,3
img_15176_3.jpg,3
img_39048_4.jpg,4
img_31204_4.jpg,4
img_8992_4.jpg,4
img_4496_4.jpg,4
img_22478_4.jpg,4
img_38775_4.jpg,4
img_25324_4.jpg,4
img_10052_4.jpg,4
img_22051_4.jpg,4
img_35345_4.jpg,4
img_18674_4.jpg,4
img_40718_4.jpg,4
img_3701_4.jpg,4
img_28899_4.jpg,4
img_5413_4.jpg,4
img_5369_4.jpg,4
img_20544_4.jpg,4
img_8344_4.jpg,4
img_8359_4.jpg,4
img_376_4.jpg,4
img_32811_4.jpg,4
img_27567_4.jpg,4
img_12961_4.jpg,4
img_5555_4.jpg,4
img_35739_4.jpg,4
img_9731_4.jpg,4
img_4752_4.jpg,4
img_3574_4.jpg,4
img_39907_4.jpg,4
img_40694_4.jpg,4
img_4909_4.jpg,4
img_26411_4.jpg,4
img_38211_4.jpg,4
img_17798_4.jpg,4
img_41900_4.jpg,4
img_38783_4.jpg,4
img_27097_4.jpg,4
img_467_4.jpg,4
img_3804_4.jpg,4
img_6274_4.jpg,4
img_4849_4.jpg,4
img_15370_5.jpg,5
img_24844_5.jpg,5
img_35202_5.jpg,5
img_7698_5.jpg,5
img_21972_5.jpg,5
img_11194_5.jpg,5
img_26320_5.jpg,5
img_40604_5.jpg,5
img_29213_5.jpg,5
img_14837_5.jpg,5
img_18445_5.jpg,5
img_125_5.jpg,5
img_10596_5.jpg,5
img_14373_5.jpg,5
img_40043_5.jpg,5
img_15972_5.jpg,5
img_7628_5.jpg,5
img_31004_5.jpg,5
img_18790_5.jpg,5
img_28723_5.jpg,5
img_3374_5.jpg,5
img_36457_5.jpg,5
img_12755_5.jpg,5
img_9584_5.jpg,5
img_1317_5.jpg,5
img_40500_5.jpg,5
img_35282_5.jpg,5
img_9044_5.jpg,5
img_2152_5.jpg,5
img_3017_5.jpg,5
img_15858_5.jpg,5
img_30785_5.jpg,5
img_34684_5.jpg,5
img_10682_5.jpg,5
img_15766_5.jpg,5
img_37352_5.jpg,5
img_31342_5.jpg,5
img_16694_5.jpg,5

